Day, Time, Sender Region, Receiver Region, Hop IP, Duration, Hop Count
Thu,21:50:06,EU-West-2,US-East-1,100.66,17,3
Thu,21:50:06,EU-West-2,US-East-1,100.65,0,4
Thu,21:50:06,EU-West-2,US-East-1,52.94,86,5
Thu,21:50:06,EU-West-2,US-East-1,52.94,88,6
Thu,21:50:06,EU-West-2,US-East-1,54.239,85,7
Thu,21:50:06,EU-West-2,US-East-1,54.239,87,8
Thu,21:50:06,EU-West-2,US-East-1,52.95,86,9
Thu,21:50:06,EU-West-2,US-East-1,52.95,86,10
Thu,21:50:06,EU-West-2,US-East-1,100.64,103,11
Thu,21:50:06,EU-West-2,US-East-1,100.64,109,12
Thu,21:50:06,EU-West-2,US-East-1,100.64,369,13
Thu,21:50:06,EU-West-2,US-East-1,18.220,86,14
Thu,21:55:24,EU-West-2,US-East-1,52.56,21,1
Thu,21:55:24,EU-West-2,US-East-1,100.66,18,2
Thu,21:55:24,EU-West-2,US-East-1,100.66,11,3
Thu,21:55:24,EU-West-2,US-East-1,100.65,0,4
Thu,21:55:24,EU-West-2,US-East-1,52.94,87,5
Thu,21:55:24,EU-West-2,US-East-1,52.94,97,6
Thu,21:55:24,EU-West-2,US-East-1,54.239,87,7
Thu,21:55:24,EU-West-2,US-East-1,54.239,87,8
Thu,21:55:24,EU-West-2,US-East-1,52.95,86,9
Thu,21:55:24,EU-West-2,US-East-1,52.95,86,10
Thu,21:55:24,EU-West-2,US-East-1,100.64,102,11
Thu,21:55:24,EU-West-2,US-East-1,100.64,100,12
Thu,21:55:24,EU-West-2,US-East-1,100.64,106,13
Thu,21:55:24,EU-West-2,US-East-1,18.220,86,14
Thu,22:00:42,EU-West-2,US-East-1,52.56,21,1
Thu,22:00:42,EU-West-2,US-East-1,100.66,19,2
Thu,22:00:42,EU-West-2,US-East-1,100.66,20,3
Thu,22:00:42,EU-West-2,US-East-1,100.65,0,4
Thu,22:00:42,EU-West-2,US-East-1,52.94,86,5
Thu,22:00:42,EU-West-2,US-East-1,52.94,99,6
Thu,22:00:42,EU-West-2,US-East-1,54.239,86,7
Thu,22:00:42,EU-West-2,US-East-1,52.95,86,9
Thu,22:00:42,EU-West-2,US-East-1,52.95,86,10
Thu,22:00:42,EU-West-2,US-East-1,100.64,103,11
Thu,22:00:42,EU-West-2,US-East-1,100.64,98,12
Thu,22:00:42,EU-West-2,US-East-1,100.64,1283,13
Thu,22:00:42,EU-West-2,US-East-1,18.220,86,14
Thu,22:06:21,EU-West-2,US-East-1,52.56,21,1
Thu,22:06:21,EU-West-2,US-East-1,100.66,14,2
Thu,22:06:21,EU-West-2,US-East-1,100.66,21,3
Thu,22:06:21,EU-West-2,US-East-1,100.65,0,4
Thu,22:06:21,EU-West-2,US-East-1,52.94,86,5
Thu,22:06:21,EU-West-2,US-East-1,52.94,86,6
Thu,22:06:21,EU-West-2,US-East-1,54.239,85,7
Thu,22:06:21,EU-West-2,US-East-1,54.239,87,8
Thu,22:06:21,EU-West-2,US-East-1,52.95,86,9
Thu,22:06:21,EU-West-2,US-East-1,52.95,86,10
Thu,22:06:21,EU-West-2,US-East-1,100.64,104,11
Thu,22:06:21,EU-West-2,US-East-1,100.64,103,12
Thu,22:06:21,EU-West-2,US-East-1,100.64,102,13
Thu,22:06:21,EU-West-2,US-East-1,18.220,86,14
Thu,22:11:56,EU-West-2,US-East-1,52.56,17,1
Thu,22:11:56,EU-West-2,US-East-1,100.66,12,2
Thu,22:11:56,EU-West-2,US-East-1,100.66,12,3
Thu,22:11:56,EU-West-2,US-East-1,100.65,0,4
Thu,22:11:56,EU-West-2,US-East-1,52.94,86,5
Thu,22:11:56,EU-West-2,US-East-1,52.94,87,6
Thu,22:11:56,EU-West-2,US-East-1,54.239,85,7
Thu,22:11:56,EU-West-2,US-East-1,54.239,87,8
Thu,22:11:56,EU-West-2,US-East-1,52.95,86,9
Thu,22:11:56,EU-West-2,US-East-1,52.95,87,10
Thu,22:11:56,EU-West-2,US-East-1,100.64,104,11
Thu,22:11:56,EU-West-2,US-East-1,100.64,101,12
Thu,22:11:56,EU-West-2,US-East-1,100.64,97,13
Thu,22:11:56,EU-West-2,US-East-1,18.220,85,14
Thu,22:17:28,EU-West-2,US-East-1,52.56,15,1
Thu,22:17:28,EU-West-2,US-East-1,100.66,18,2
Thu,22:17:28,EU-West-2,US-East-1,100.66,16,3
Thu,22:17:28,EU-West-2,US-East-1,100.65,0,4
Thu,22:17:28,EU-West-2,US-East-1,52.94,87,5
Thu,22:17:28,EU-West-2,US-East-1,52.94,161,6
Thu,22:17:28,EU-West-2,US-East-1,54.239,86,7
Thu,22:17:28,EU-West-2,US-East-1,54.239,87,8
Thu,22:17:28,EU-West-2,US-East-1,52.95,86,9
Thu,22:17:28,EU-West-2,US-East-1,52.95,86,10
Thu,22:17:28,EU-West-2,US-East-1,100.64,101,11
Thu,22:17:28,EU-West-2,US-East-1,100.64,104,12
Thu,22:17:28,EU-West-2,US-East-1,100.64,107,13
Thu,22:17:28,EU-West-2,US-East-1,18.220,85,14
Thu,22:22:45,EU-West-2,US-East-1,52.56,16,1
Thu,22:22:45,EU-West-2,US-East-1,100.66,14,2
Thu,22:22:45,EU-West-2,US-East-1,100.66,20,3
Thu,22:22:45,EU-West-2,US-East-1,100.65,0,4
Thu,22:22:45,EU-West-2,US-East-1,52.94,86,5
Thu,22:22:45,EU-West-2,US-East-1,52.94,102,6
Thu,22:22:45,EU-West-2,US-East-1,54.239,85,7
Thu,22:22:45,EU-West-2,US-East-1,176.32,85,8
Thu,22:22:45,EU-West-2,US-East-1,52.95,86,9
Thu,22:22:45,EU-West-2,US-East-1,52.95,86,10
Thu,22:22:45,EU-West-2,US-East-1,100.64,100,11
Thu,22:22:45,EU-West-2,US-East-1,100.64,104,12
Thu,22:22:45,EU-West-2,US-East-1,100.64,101,13
Thu,22:22:45,EU-West-2,US-East-1,18.220,86,14
Thu,22:28:08,EU-West-2,US-East-1,52.56,12,1
Thu,22:28:08,EU-West-2,US-East-1,100.66,14,2
Thu,22:28:08,EU-West-2,US-East-1,100.66,17,3
Thu,22:28:08,EU-West-2,US-East-1,100.65,0,4
Thu,22:28:08,EU-West-2,US-East-1,52.94,86,5
Thu,22:28:08,EU-West-2,US-East-1,52.94,99,6
Thu,22:28:08,EU-West-2,US-East-1,54.239,85,7
Thu,22:28:08,EU-West-2,US-East-1,54.239,87,8
Thu,22:28:08,EU-West-2,US-East-1,52.95,86,9
Thu,22:28:08,EU-West-2,US-East-1,52.95,86,10
Thu,22:28:08,EU-West-2,US-East-1,100.64,97,11
Thu,22:28:08,EU-West-2,US-East-1,100.64,104,12
Thu,22:28:08,EU-West-2,US-East-1,100.64,105,13
Thu,22:28:08,EU-West-2,US-East-1,18.220,86,14
Thu,22:33:23,EU-West-2,US-East-1,52.56,21,1
Thu,22:33:23,EU-West-2,US-East-1,100.66,16,2
Thu,22:33:23,EU-West-2,US-East-1,100.66,13,3
Thu,22:33:23,EU-West-2,US-East-1,100.65,0,4
Thu,22:33:23,EU-West-2,US-East-1,52.94,89,5
Thu,22:33:23,EU-West-2,US-East-1,52.94,107,6
Thu,22:33:23,EU-West-2,US-East-1,54.239,86,7
Thu,22:33:23,EU-West-2,US-East-1,54.239,88,8
Thu,22:33:23,EU-West-2,US-East-1,52.95,86,9
Thu,22:33:23,EU-West-2,US-East-1,52.95,86,10
Thu,22:33:23,EU-West-2,US-East-1,100.64,102,11
Thu,22:33:23,EU-West-2,US-East-1,100.64,106,12
Thu,22:33:23,EU-West-2,US-East-1,100.64,123,13
Thu,22:33:23,EU-West-2,US-East-1,18.220,86,14
Thu,22:38:43,EU-West-2,US-East-1,52.56,18,1
Thu,22:38:43,EU-West-2,US-East-1,100.66,20,2
Thu,22:38:43,EU-West-2,US-East-1,100.66,12,3
Thu,22:38:43,EU-West-2,US-East-1,100.65,0,4
Thu,22:38:43,EU-West-2,US-East-1,52.94,86,5
Thu,22:38:43,EU-West-2,US-East-1,52.94,99,6
Thu,22:38:43,EU-West-2,US-East-1,54.239,85,7
Thu,22:38:43,EU-West-2,US-East-1,54.239,87,8
Thu,22:38:43,EU-West-2,US-East-1,52.95,86,9
Thu,22:38:43,EU-West-2,US-East-1,52.95,86,10
Thu,22:38:43,EU-West-2,US-East-1,100.64,128,11
Thu,22:38:43,EU-West-2,US-East-1,100.64,98,12
Thu,22:38:43,EU-West-2,US-East-1,100.64,1230,13
Thu,22:38:43,EU-West-2,US-East-1,18.220,86,14
Thu,22:44:02,EU-West-2,US-East-1,52.56,12,1
Thu,22:44:02,EU-West-2,US-East-1,100.66,19,2
Thu,22:44:02,EU-West-2,US-East-1,100.66,19,3
Thu,22:44:02,EU-West-2,US-East-1,100.65,3,4
Thu,22:44:02,EU-West-2,US-East-1,52.94,86,5
Thu,22:44:02,EU-West-2,US-East-1,52.94,100,6
Thu,22:44:02,EU-West-2,US-East-1,54.239,87,7
Thu,22:44:02,EU-West-2,US-East-1,54.239,87,8
Thu,22:44:02,EU-West-2,US-East-1,52.95,86,9
Thu,22:44:02,EU-West-2,US-East-1,52.95,86,10
Thu,22:44:02,EU-West-2,US-East-1,100.64,102,11
Thu,22:44:02,EU-West-2,US-East-1,100.64,104,12
Thu,22:44:02,EU-West-2,US-East-1,100.64,371,13
Thu,22:44:02,EU-West-2,US-East-1,18.220,86,14
Thu,22:49:20,EU-West-2,US-East-1,52.56,12,1
Thu,22:49:20,EU-West-2,US-East-1,100.66,19,2
Thu,22:49:20,EU-West-2,US-East-1,100.66,13,3
Thu,22:49:20,EU-West-2,US-East-1,100.65,0,4
Thu,22:49:20,EU-West-2,US-East-1,52.94,86,5
Thu,22:49:20,EU-West-2,US-East-1,52.94,93,6
Thu,22:49:20,EU-West-2,US-East-1,54.239,86,7
Thu,22:49:20,EU-West-2,US-East-1,54.239,88,8
Thu,22:49:20,EU-West-2,US-East-1,52.95,86,9
Thu,22:49:20,EU-West-2,US-East-1,52.95,86,10
Thu,22:49:20,EU-West-2,US-East-1,100.64,98,11
Thu,22:49:20,EU-West-2,US-East-1,100.64,99,12
Thu,22:49:20,EU-West-2,US-East-1,100.64,94,13
Thu,22:49:20,EU-West-2,US-East-1,18.220,86,14
Thu,22:54:35,EU-West-2,US-East-1,52.56,14,1
Thu,22:54:35,EU-West-2,US-East-1,100.66,17,2
Thu,22:54:35,EU-West-2,US-East-1,100.66,18,3
Thu,22:54:35,EU-West-2,US-East-1,100.65,0,4
Thu,22:54:35,EU-West-2,US-East-1,52.94,86,5
Thu,22:54:35,EU-West-2,US-East-1,52.94,86,6
Thu,22:54:35,EU-West-2,US-East-1,54.239,85,7
Thu,22:54:35,EU-West-2,US-East-1,54.239,122,8
Thu,22:54:35,EU-West-2,US-East-1,52.95,86,9
Thu,22:54:35,EU-West-2,US-East-1,52.95,86,10
Thu,22:54:35,EU-West-2,US-East-1,100.64,743,11
Thu,22:54:35,EU-West-2,US-East-1,100.64,100,12
Thu,22:54:35,EU-West-2,US-East-1,100.64,108,13
Thu,22:54:35,EU-West-2,US-East-1,18.220,86,14
Thu,22:59:54,EU-West-2,US-East-1,52.56,15,1
Thu,22:59:54,EU-West-2,US-East-1,100.66,16,2
Thu,22:59:54,EU-West-2,US-East-1,100.66,20,3
Thu,22:59:54,EU-West-2,US-East-1,100.65,0,4
Thu,22:59:54,EU-West-2,US-East-1,52.94,87,5
Thu,22:59:54,EU-West-2,US-East-1,52.94,103,6
Thu,22:59:54,EU-West-2,US-East-1,54.239,85,7
Thu,22:59:54,EU-West-2,US-East-1,54.239,87,8
Thu,22:59:54,EU-West-2,US-East-1,52.95,86,9
Thu,22:59:54,EU-West-2,US-East-1,52.95,86,10
Thu,22:59:54,EU-West-2,US-East-1,100.64,97,11
Thu,22:59:54,EU-West-2,US-East-1,100.64,105,12
Thu,22:59:54,EU-West-2,US-East-1,100.64,124,13
Thu,22:59:54,EU-West-2,US-East-1,18.220,86,14
Fri,14:34:21,EU-West-2,US-East-1,52.56,21,1
Fri,14:34:21,EU-West-2,US-East-1,100.66,20,2
Fri,14:34:21,EU-West-2,US-East-1,100.66,19,3
Fri,14:34:21,EU-West-2,US-East-1,100.65,0,4
Fri,14:34:21,EU-West-2,US-East-1,52.94,86,5
Fri,14:34:21,EU-West-2,US-East-1,52.94,99,6
Fri,14:34:21,EU-West-2,US-East-1,54.239,85,7
Fri,14:34:21,EU-West-2,US-East-1,54.239,87,8
Fri,14:34:21,EU-West-2,US-East-1,52.95,86,9
Fri,14:34:21,EU-West-2,US-East-1,52.95,89,10
Fri,14:34:21,EU-West-2,US-East-1,100.64,102,11
Fri,14:34:21,EU-West-2,US-East-1,100.64,97,12
Fri,14:34:21,EU-West-2,US-East-1,100.64,103,13
Fri,14:34:21,EU-West-2,US-East-1,18.220,86,14
Fri,14:39:39,EU-West-2,US-East-1,52.56,18,1
Fri,14:39:39,EU-West-2,US-East-1,100.66,20,2
Fri,14:39:39,EU-West-2,US-East-1,100.66,16,3
Fri,14:39:39,EU-West-2,US-East-1,100.65,0,4
Fri,14:39:39,EU-West-2,US-East-1,52.94,86,5
Fri,14:39:39,EU-West-2,US-East-1,52.94,91,6
Fri,14:39:39,EU-West-2,US-East-1,54.239,85,7
Fri,14:39:39,EU-West-2,US-East-1,54.239,87,8
Fri,14:39:39,EU-West-2,US-East-1,52.95,86,9
Fri,14:39:39,EU-West-2,US-East-1,52.95,86,10
Fri,14:39:39,EU-West-2,US-East-1,100.64,99,11
Fri,14:39:39,EU-West-2,US-East-1,100.64,104,12
Fri,14:39:39,EU-West-2,US-East-1,100.64,533,13
Fri,14:39:39,EU-West-2,US-East-1,18.220,86,14
Fri,14:45:02,EU-West-2,US-East-1,52.56,21,1
Fri,14:45:02,EU-West-2,US-East-1,100.66,14,2
Fri,14:45:02,EU-West-2,US-East-1,100.66,15,3
Fri,14:45:02,EU-West-2,US-East-1,100.65,0,4
Fri,14:45:02,EU-West-2,US-East-1,52.94,86,5
Fri,14:45:02,EU-West-2,US-East-1,52.94,97,6
Fri,14:45:02,EU-West-2,US-East-1,54.239,85,7
Fri,14:45:02,EU-West-2,US-East-1,54.239,87,8
Fri,14:45:02,EU-West-2,US-East-1,52.95,86,9
Fri,14:45:02,EU-West-2,US-East-1,52.95,86,10
Fri,14:45:02,EU-West-2,US-East-1,100.64,97,11
Fri,14:45:02,EU-West-2,US-East-1,100.64,97,12
Fri,14:45:02,EU-West-2,US-East-1,100.64,97,13
Fri,14:45:02,EU-West-2,US-East-1,18.220,86,14
Fri,14:50:20,EU-West-2,US-East-1,52.56,20,1
Fri,14:50:20,EU-West-2,US-East-1,100.66,17,2
Fri,14:50:20,EU-West-2,US-East-1,100.66,17,3
Fri,14:50:20,EU-West-2,US-East-1,100.65,0,4
Fri,14:50:20,EU-West-2,US-East-1,52.94,86,5
Fri,14:50:20,EU-West-2,US-East-1,52.94,92,6
Fri,14:50:20,EU-West-2,US-East-1,54.239,87,7
Fri,14:50:20,EU-West-2,US-East-1,54.239,87,8
Fri,14:50:20,EU-West-2,US-East-1,52.95,85,9
Fri,14:50:20,EU-West-2,US-East-1,52.95,86,10
Fri,14:50:20,EU-West-2,US-East-1,100.64,105,11
Fri,14:50:20,EU-West-2,US-East-1,100.64,104,12
Fri,14:50:20,EU-West-2,US-East-1,100.64,778,13
Fri,14:50:20,EU-West-2,US-East-1,18.220,86,14
Fri,14:55:43,EU-West-2,US-East-1,52.56,11,1
Fri,14:55:43,EU-West-2,US-East-1,100.66,15,2
Fri,14:55:43,EU-West-2,US-East-1,100.66,46,3
Fri,14:55:43,EU-West-2,US-East-1,100.65,0,4
Fri,14:55:43,EU-West-2,US-East-1,52.94,86,5
Fri,14:55:43,EU-West-2,US-East-1,52.94,103,6
Fri,14:55:43,EU-West-2,US-East-1,54.239,87,7
Fri,14:55:43,EU-West-2,US-East-1,54.239,87,8
Fri,14:55:43,EU-West-2,US-East-1,52.95,86,9
Fri,14:55:43,EU-West-2,US-East-1,52.95,86,10
Fri,14:55:43,EU-West-2,US-East-1,100.64,103,11
Fri,14:55:43,EU-West-2,US-East-1,100.64,100,12
Fri,14:55:43,EU-West-2,US-East-1,100.64,103,13
Fri,14:55:43,EU-West-2,US-East-1,18.220,85,14
Fri,15:01:04,EU-West-2,US-East-1,52.56,17,1
Fri,15:01:04,EU-West-2,US-East-1,100.66,22,2
Fri,15:01:04,EU-West-2,US-East-1,100.66,16,3
Fri,15:01:04,EU-West-2,US-East-1,100.65,0,4
Fri,15:01:04,EU-West-2,US-East-1,52.94,86,5
Fri,15:01:04,EU-West-2,US-East-1,52.94,102,6
Fri,15:01:04,EU-West-2,US-East-1,54.239,85,7
Fri,15:01:04,EU-West-2,US-East-1,54.239,87,8
Fri,15:01:04,EU-West-2,US-East-1,52.95,86,9
Fri,15:01:04,EU-West-2,US-East-1,52.95,86,10
Fri,15:01:04,EU-West-2,US-East-1,100.64,99,11
Fri,15:01:04,EU-West-2,US-East-1,100.64,104,12
Fri,15:01:04,EU-West-2,US-East-1,100.64,98,13
Fri,15:01:04,EU-West-2,US-East-1,18.220,86,14
Fri,15:06:41,EU-West-2,US-East-1,52.56,11,1
Fri,15:06:41,EU-West-2,US-East-1,100.66,20,2
Fri,15:06:41,EU-West-2,US-East-1,100.66,12,3
Fri,15:06:41,EU-West-2,US-East-1,100.65,0,4
Fri,15:06:41,EU-West-2,US-East-1,52.94,86,5
Fri,15:06:41,EU-West-2,US-East-1,52.94,89,6
Fri,15:06:41,EU-West-2,US-East-1,54.239,85,7
Fri,15:06:41,EU-West-2,US-East-1,54.239,98,8
Fri,15:06:41,EU-West-2,US-East-1,52.95,86,9
Fri,15:06:41,EU-West-2,US-East-1,52.95,86,10
Fri,15:06:41,EU-West-2,US-East-1,100.64,778,11
Fri,15:06:41,EU-West-2,US-East-1,100.64,104,12
Fri,15:06:41,EU-West-2,US-East-1,100.64,99,13
Fri,15:06:41,EU-West-2,US-East-1,18.220,86,14
Fri,15:12:02,EU-West-2,US-East-1,52.56,14,1
Fri,15:12:02,EU-West-2,US-East-1,100.66,16,2
Fri,15:12:02,EU-West-2,US-East-1,100.66,17,3
Fri,15:12:02,EU-West-2,US-East-1,100.65,0,4
Fri,15:12:02,EU-West-2,US-East-1,52.94,86,5
Fri,15:12:02,EU-West-2,US-East-1,52.94,98,6
Fri,15:12:02,EU-West-2,US-East-1,54.239,85,7
Fri,15:12:02,EU-West-2,US-East-1,54.239,88,8
Fri,15:12:02,EU-West-2,US-East-1,52.95,86,9
Fri,15:12:02,EU-West-2,US-East-1,52.95,86,10
Fri,15:12:02,EU-West-2,US-East-1,100.64,98,11
Fri,15:12:02,EU-West-2,US-East-1,100.64,98,12
Fri,15:12:02,EU-West-2,US-East-1,100.64,104,13
Fri,15:12:02,EU-West-2,US-East-1,18.220,86,14
Fri,19:39:52,EU-West-2,US-East-1,52.56,18,1
Fri,19:39:52,EU-West-2,US-East-1,100.66,19,2
Fri,19:39:52,EU-West-2,US-East-1,100.66,62,3
Fri,19:39:52,EU-West-2,US-East-1,100.65,7,4
Fri,19:39:52,EU-West-2,US-East-1,52.94,86,5
Fri,19:39:52,EU-West-2,US-East-1,52.94,105,6
Fri,19:39:52,EU-West-2,US-East-1,54.239,86,7
Fri,19:39:52,EU-West-2,US-East-1,54.239,88,9
Fri,19:39:52,EU-West-2,US-East-1,52.95,86,10
Fri,19:39:52,EU-West-2,US-East-1,100.64,101,11
Fri,19:39:52,EU-West-2,US-East-1,100.64,98,12
Fri,19:39:52,EU-West-2,US-East-1,100.64,809,13
Fri,19:39:52,EU-West-2,US-East-1,13.58,86,14
Fri,19:40:18,EU-West-2,US-East-1,52.56,17,1
Fri,19:40:18,EU-West-2,US-East-1,100.66,15,2
Fri,19:40:18,EU-West-2,US-East-1,100.66,17,3
Fri,19:40:18,EU-West-2,US-East-1,100.65,0,4
Fri,19:40:18,EU-West-2,US-East-1,52.94,86,5
Fri,19:40:18,EU-West-2,US-East-1,52.94,105,6
Fri,19:40:18,EU-West-2,US-East-1,54.239,86,7
Fri,19:40:18,EU-West-2,US-East-1,54.239,87,8
Fri,19:40:18,EU-West-2,US-East-1,52.95,86,9
Fri,19:40:18,EU-West-2,US-East-1,52.95,86,10
Fri,19:40:18,EU-West-2,US-East-1,100.64,857,11
Fri,19:40:18,EU-West-2,US-East-1,100.64,100,12
Fri,19:40:18,EU-West-2,US-East-1,100.64,99,13
Fri,19:40:18,EU-West-2,US-East-1,13.58,86,14
Fri,19:45:26,EU-West-2,US-East-1,52.56,18,1
Fri,19:45:26,EU-West-2,US-East-1,100.66,11,2
Fri,19:45:26,EU-West-2,US-East-1,100.66,16,3
Fri,19:45:26,EU-West-2,US-East-1,100.65,0,4
Fri,19:45:26,EU-West-2,US-East-1,52.94,86,5
Fri,19:45:26,EU-West-2,US-East-1,52.94,91,6
Fri,19:45:26,EU-West-2,US-East-1,54.239,85,7
Fri,19:45:26,EU-West-2,US-East-1,54.239,88,8
Fri,19:45:26,EU-West-2,US-East-1,52.95,86,9
Fri,19:45:26,EU-West-2,US-East-1,52.95,86,10
Fri,19:45:26,EU-West-2,US-East-1,100.64,384,11
Fri,19:45:26,EU-West-2,US-East-1,100.64,105,12
Fri,19:45:26,EU-West-2,US-East-1,100.64,104,13
Fri,19:45:26,EU-West-2,US-East-1,13.58,86,14
Fri,19:50:55,EU-West-2,US-East-1,52.56,18,1
Fri,19:50:55,EU-West-2,US-East-1,100.66,56,2
Fri,19:50:55,EU-West-2,US-East-1,100.66,17,3
Fri,19:50:55,EU-West-2,US-East-1,100.65,0,4
Fri,19:50:55,EU-West-2,US-East-1,52.94,86,5
Fri,19:50:55,EU-West-2,US-East-1,52.94,104,6
Fri,19:50:55,EU-West-2,US-East-1,54.239,85,7
Fri,19:50:55,EU-West-2,US-East-1,52.95,86,9
Fri,19:50:55,EU-West-2,US-East-1,52.95,86,10
Fri,19:50:55,EU-West-2,US-East-1,100.64,564,11
Fri,19:50:55,EU-West-2,US-East-1,100.64,104,12
Fri,19:50:55,EU-West-2,US-East-1,100.64,107,13
Fri,19:50:55,EU-West-2,US-East-1,13.58,85,14
Fri,19:56:21,EU-West-2,US-East-1,52.56,15,1
Fri,19:56:21,EU-West-2,US-East-1,100.66,14,2
Fri,19:56:21,EU-West-2,US-East-1,100.66,19,3
Fri,19:56:21,EU-West-2,US-East-1,100.65,0,4
Fri,19:56:21,EU-West-2,US-East-1,52.94,86,5
Fri,19:56:21,EU-West-2,US-East-1,52.94,104,6
Fri,19:56:21,EU-West-2,US-East-1,54.239,85,7
Fri,19:56:21,EU-West-2,US-East-1,54.239,95,8
Fri,19:56:21,EU-West-2,US-East-1,52.95,85,9
Fri,19:56:21,EU-West-2,US-East-1,52.95,86,10
Fri,19:56:21,EU-West-2,US-East-1,100.64,99,11
Fri,19:56:21,EU-West-2,US-East-1,100.64,103,12
Fri,19:56:21,EU-West-2,US-East-1,100.64,107,13
Fri,19:56:21,EU-West-2,US-East-1,13.58,85,14
Fri,20:01:35,EU-West-2,US-East-1,52.56,20,1
Fri,20:01:35,EU-West-2,US-East-1,100.66,13,2
Fri,20:01:35,EU-West-2,US-East-1,100.66,20,3
Fri,20:01:35,EU-West-2,US-East-1,100.65,0,4
Fri,20:01:35,EU-West-2,US-East-1,52.94,86,5
Fri,20:01:35,EU-West-2,US-East-1,52.94,107,6
Fri,20:01:35,EU-West-2,US-East-1,54.239,85,7
Fri,20:01:35,EU-West-2,US-East-1,54.239,87,8
Fri,20:01:35,EU-West-2,US-East-1,52.95,86,9
Fri,20:01:35,EU-West-2,US-East-1,52.95,86,10
Fri,20:01:35,EU-West-2,US-East-1,100.64,102,11
Fri,20:01:35,EU-West-2,US-East-1,100.64,106,12
Fri,20:01:35,EU-West-2,US-East-1,100.64,99,13
Fri,20:01:35,EU-West-2,US-East-1,13.58,85,14
Fri,20:06:59,EU-West-2,US-East-1,52.56,16,1
Fri,20:06:59,EU-West-2,US-East-1,100.66,17,2
Fri,20:06:59,EU-West-2,US-East-1,100.66,13,3
Fri,20:06:59,EU-West-2,US-East-1,100.65,0,4
Fri,20:06:59,EU-West-2,US-East-1,52.94,86,5
Fri,20:06:59,EU-West-2,US-East-1,52.94,103,6
Fri,20:06:59,EU-West-2,US-East-1,54.239,85,7
Fri,20:06:59,EU-West-2,US-East-1,54.239,87,8
Fri,20:06:59,EU-West-2,US-East-1,52.95,86,9
Fri,20:06:59,EU-West-2,US-East-1,52.95,86,10
Fri,20:06:59,EU-West-2,US-East-1,100.64,99,11
Fri,20:06:59,EU-West-2,US-East-1,100.64,104,12
Fri,20:06:59,EU-West-2,US-East-1,100.64,101,13
Fri,20:06:59,EU-West-2,US-East-1,13.58,86,14
Fri,20:12:34,EU-West-2,US-East-1,52.56,20,1
Fri,20:12:34,EU-West-2,US-East-1,100.66,19,2
Fri,20:12:34,EU-West-2,US-East-1,100.66,14,3
Fri,20:12:34,EU-West-2,US-East-1,100.65,0,4
Fri,20:12:34,EU-West-2,US-East-1,52.94,88,5
Fri,20:12:34,EU-West-2,US-East-1,52.94,102,6
Fri,20:12:34,EU-West-2,US-East-1,54.239,86,7
Fri,20:12:34,EU-West-2,US-East-1,54.239,87,8
Fri,20:12:34,EU-West-2,US-East-1,52.95,85,9
Fri,20:12:34,EU-West-2,US-East-1,52.95,86,10
Fri,20:12:34,EU-West-2,US-East-1,100.64,104,11
Fri,20:12:34,EU-West-2,US-East-1,100.64,145,12
Fri,20:12:34,EU-West-2,US-East-1,100.64,97,13
Fri,20:12:34,EU-West-2,US-East-1,13.58,86,14
Fri,20:17:54,EU-West-2,US-East-1,52.56,17,1
Fri,20:17:54,EU-West-2,US-East-1,100.66,16,2
Fri,20:17:54,EU-West-2,US-East-1,100.66,8,3
Fri,20:17:54,EU-West-2,US-East-1,100.65,0,4
Fri,20:17:54,EU-West-2,US-East-1,52.94,86,5
Fri,20:17:54,EU-West-2,US-East-1,52.94,94,6
Fri,20:17:54,EU-West-2,US-East-1,54.239,86,7
Fri,20:17:54,EU-West-2,US-East-1,54.239,87,8
Fri,20:17:54,EU-West-2,US-East-1,54.239,87,9
Fri,20:17:54,EU-West-2,US-East-1,52.95,86,10
Fri,20:17:54,EU-West-2,US-East-1,100.64,107,11
Fri,20:17:54,EU-West-2,US-East-1,100.64,107,12
Fri,20:17:54,EU-West-2,US-East-1,100.64,103,13
Fri,20:17:54,EU-West-2,US-East-1,13.58,86,14
Fri,20:23:04,EU-West-2,US-East-1,52.56,21,1
Fri,20:23:04,EU-West-2,US-East-1,100.66,22,2
Fri,20:23:04,EU-West-2,US-East-1,100.66,22,3
Fri,20:23:04,EU-West-2,US-East-1,100.65,0,4
Fri,20:23:04,EU-West-2,US-East-1,52.94,86,5
Fri,20:23:04,EU-West-2,US-East-1,52.94,96,6
Fri,20:23:04,EU-West-2,US-East-1,54.239,85,7
Fri,20:23:04,EU-West-2,US-East-1,54.239,88,8
Fri,20:23:04,EU-West-2,US-East-1,52.95,86,9
Fri,20:23:04,EU-West-2,US-East-1,52.95,86,10
Fri,20:23:04,EU-West-2,US-East-1,100.64,136,11
Fri,20:23:04,EU-West-2,US-East-1,100.64,99,12
Fri,20:23:04,EU-West-2,US-East-1,100.64,105,13
Fri,20:23:04,EU-West-2,US-East-1,13.58,86,14
Fri,20:28:19,EU-West-2,US-East-1,52.56,18,1
Fri,20:28:19,EU-West-2,US-East-1,100.66,13,2
Fri,20:28:19,EU-West-2,US-East-1,100.66,15,3
Fri,20:28:19,EU-West-2,US-East-1,100.65,0,4
Fri,20:28:19,EU-West-2,US-East-1,52.94,86,5
Fri,20:28:19,EU-West-2,US-East-1,52.94,91,6
Fri,20:28:19,EU-West-2,US-East-1,54.239,86,7
